Serial No.,Date,Time,Device Name,bat,leaf_moisture,leaf_temperature,rssi,snr,spreading_factor
3871,01/08/2024,23:50:02,Leaf Moisture Sensor 9,3.37,62.7,22.5,-46,13,7
3872,01/08/2024,23:30:02,Leaf Moisture Sensor 9,3.37,63.3,22.4,-63,14,7
3873,01/08/2024,23:10:02,Leaf Moisture Sensor 9,3.37,63.3,22.5,-63,14.2,7
3874,01/08/2024,22:30:03,Leaf Moisture Sensor 9,3.37,64,22.6,-45,10.2,7
3875,01/08/2024,22:10:03,Leaf Moisture Sensor 9,3.37,64,22.6,-45,12.8,7
3876,01/08/2024,21:50:04,Leaf Moisture Sensor 9,3.37,64.6,22.7,-44,3.8,7
3877,01/08/2024,20:50:05,Leaf Moisture Sensor 9,3.37,65.8,23,-45,10.5,7
3878,01/08/2024,20:30:05,Leaf Moisture Sensor 9,3.37,66.7,23,-64,13.5,7
3879,01/08/2024,20:10:05,Leaf Moisture Sensor 9,3.37,66.8,23,-64,14.5,7
3880,01/08/2024,19:50:06,Leaf Moisture Sensor 9,3.37,66.9,22.7,-45,8.2,7
3881,01/08/2024,18:30:07,Leaf Moisture Sensor 9,3.37,77.8,21.7,-47,2,7
3882,01/08/2024,18:10:07,Leaf Moisture Sensor 9,3.37,81.1,21.2,-65,12.8,7
3883,01/08/2024,17:50:07,Leaf Moisture Sensor 9,3.37,61.6,25.8,-64,14.5,7
3884,01/08/2024,17:30:08,Leaf Moisture Sensor 9,3.37,61.7,27.7,-64,14,7
3885,01/08/2024,17:10:08,Leaf Moisture Sensor 9,3.37,61.9,29.4,-45,12.8,7
3886,01/08/2024,16:50:08,Leaf Moisture Sensor 9,3.37,61.9,29.6,-45,12,7
3887,01/08/2024,16:30:09,Leaf Moisture Sensor 9,3.37,62.3,26.8,-44,9.8,7
3888,01/08/2024,16:10:09,Leaf Moisture Sensor 9,3.37,61.8,28.7,-45,13.2,7
3889,01/08/2024,15:50:09,Leaf Moisture Sensor 9,3.37,61.8,28,-46,12.2,7
3890,01/08/2024,15:30:10,Leaf Moisture Sensor 9,3.37,61.9,29,-45,14,7
3891,01/08/2024,15:10:10,Leaf Moisture Sensor 9,3.37,62.4,32.9,-63,13.8,7
3892,01/08/2024,14:50:10,Leaf Moisture Sensor 9,3.37,62.3,35.3,-47,11.5,7
3893,01/08/2024,14:30:11,Leaf Moisture Sensor 9,3.37,62.7,32.2,-64,13.5,7
3894,01/08/2024,13:50:11,Leaf Moisture Sensor 9,3.37,62.8,32.3,-45,13.5,7
3895,01/08/2024,13:30:12,Leaf Moisture Sensor 9,3.37,63.1,36.6,-64,14.2,7
3896,01/08/2024,13:10:12,Leaf Moisture Sensor 9,3.37,62.8,33.8,-46,13.2,7
3897,01/08/2024,12:50:12,Leaf Moisture Sensor 9,3.37,62.9,33.9,-45,13.5,7
3898,01/08/2024,12:30:13,Leaf Moisture Sensor 9,3.37,63,35.8,-64,14.2,7
3899,01/08/2024,11:50:13,Leaf Moisture Sensor 9,3.37,62.9,31.6,-65,14.2,7
3900,01/08/2024,11:30:13,Leaf Moisture Sensor 9,3.37,62.9,29.3,-45,12.5,7
3901,01/08/2024,11:10:14,Leaf Moisture Sensor 9,3.37,63.3,31.6,-45,13.8,7
3902,01/08/2024,10:50:14,Leaf Moisture Sensor 9,3.37,63.3,31.3,-64,13.8,7
3903,01/08/2024,10:30:14,Leaf Moisture Sensor 9,3.37,63.6,32.2,-45,13.5,7
3904,01/08/2024,09:50:15,Leaf Moisture Sensor 9,3.37,63.1,28.6,-63,13.8,7
3905,01/08/2024,09:10:16,Leaf Moisture Sensor 9,3.37,62.9,25.8,-63,13,7
3906,01/08/2024,08:50:16,Leaf Moisture Sensor 9,3.37,63,26.6,-45,11.2,7
3907,01/08/2024,08:30:16,Leaf Moisture Sensor 9,3.37,62.8,24.6,-45,13.2,7
3908,01/08/2024,08:10:17,Leaf Moisture Sensor 9,3.37,62.7,24.2,-47,11.8,7
3909,01/08/2024,07:50:17,Leaf Moisture Sensor 9,3.37,62.8,24.3,-46,12.2,7
3910,01/08/2024,07:30:17,Leaf Moisture Sensor 9,3.37,62.6,22.8,-45,13.2,7
3911,01/08/2024,07:10:18,Leaf Moisture Sensor 9,3.37,62.6,21.6,-63,13,7
3912,01/08/2024,06:10:19,Leaf Moisture Sensor 9,3.37,62.5,20.9,-44,10.5,7
3913,01/08/2024,05:50:19,Leaf Moisture Sensor 9,3.37,62.6,20.9,-44,10,7
3914,01/08/2024,05:30:19,Leaf Moisture Sensor 9,3.37,63.1,20.9,-63,13.5,7
3915,01/08/2024,05:10:20,Leaf Moisture Sensor 9,3.37,63.2,21,-45,12.8,7
3916,01/08/2024,04:50:20,Leaf Moisture Sensor 9,3.37,63.2,21,-45,12.5,7
3917,01/08/2024,04:30:20,Leaf Moisture Sensor 9,3.37,63.6,21,-62,13.8,7
3918,01/08/2024,04:10:21,Leaf Moisture Sensor 9,3.37,63.9,21.1,-44,10.2,7
3919,01/08/2024,03:50:21,Leaf Moisture Sensor 9,3.37,63.9,21.2,-62,13.8,7
3920,01/08/2024,03:10:21,Leaf Moisture Sensor 9,3.37,64.5,21.2,-44,14,7
3921,01/08/2024,02:50:22,Leaf Moisture Sensor 9,3.37,64.6,21.2,-46,13.5,7
3922,01/08/2024,02:30:22,Leaf Moisture Sensor 9,3.37,64.6,21.4,-45,13.2,7
3923,01/08/2024,02:10:22,Leaf Moisture Sensor 9,3.37,64.9,21.5,-62,13.5,7
3924,01/08/2024,01:50:23,Leaf Moisture Sensor 9,3.37,64.9,21.5,-63,14.2,7
3925,01/08/2024,01:30:23,Leaf Moisture Sensor 9,3.37,65.3,21.8,-62,13.5,7
3926,01/08/2024,01:10:23,Leaf Moisture Sensor 9,3.37,65.3,21.8,-62,14.2,7
3927,01/08/2024,00:50:24,Leaf Moisture Sensor 9,3.37,65.3,21.9,-44,9.8,7
3928,01/08/2024,00:30:24,Leaf Moisture Sensor 9,3.37,65.9,21.9,-44,10,7
3929,01/08/2024,00:10:24,Leaf Moisture Sensor 9,3.37,66,22.1,-62,13.8,7
3930,31/07/2024,23:50:25,Leaf Moisture Sensor 9,3.37,66,22.1,-45,13.5,7
3931,31/07/2024,23:30:25,Leaf Moisture Sensor 9,3.37,66,22.2,-62,13.8,7
3932,31/07/2024,23:10:26,Leaf Moisture Sensor 9,3.37,66.4,22.2,-62,13.5,7
3933,31/07/2024,22:50:26,Leaf Moisture Sensor 9,3.37,66.7,22.2,-62,14.5,7
3934,31/07/2024,22:30:26,Leaf Moisture Sensor 9,3.37,66.7,22.1,-45,14,7
3935,31/07/2024,22:10:26,Leaf Moisture Sensor 9,3.37,67.4,22,-46,13.5,7
3936,31/07/2024,21:50:27,Leaf Moisture Sensor 9,3.37,67.4,22,-45,11,7
3937,31/07/2024,21:30:27,Leaf Moisture Sensor 9,3.37,68.2,22.1,-63,14,7
3938,31/07/2024,21:10:27,Leaf Moisture Sensor 9,3.37,68.9,22.3,-43,13.5,7
3939,31/07/2024,20:50:28,Leaf Moisture Sensor 9,3.37,69.6,22,-42,13.8,7
3940,31/07/2024,20:10:28,Leaf Moisture Sensor 9,3.37,72.8,22.4,-61,13.5,7
3941,31/07/2024,19:50:28,Leaf Moisture Sensor 9,3.37,77.8,22,-62,13.8,7
3942,31/07/2024,19:30:29,Leaf Moisture Sensor 9,3.37,74.2,22.6,-44,9.8,7
3943,31/07/2024,18:50:29,Leaf Moisture Sensor 9,3.37,75.3,22.6,-62,13.8,7
3944,31/07/2024,18:30:30,Leaf Moisture Sensor 9,3.37,76.2,22.8,-44,11.8,7
3945,31/07/2024,18:10:30,Leaf Moisture Sensor 9,3.37,77.1,23.1,-43,14.5,7
3946,31/07/2024,17:50:30,Leaf Moisture Sensor 9,3.37,78.1,23.1,-59,13.2,7
3947,31/07/2024,16:50:31,Leaf Moisture Sensor 9,3.37,85.6,23,-45,8.5,7
3948,31/07/2024,16:30:32,Leaf Moisture Sensor 9,3.37,89.2,26.8,-45,11.5,7
3949,31/07/2024,16:10:32,Leaf Moisture Sensor 9,3.37,94.7,26.9,-47,12.8,7
3950,31/07/2024,15:50:32,Leaf Moisture Sensor 9,3.37,93.3,26.5,-48,8.8,7
3951,31/07/2024,15:30:33,Leaf Moisture Sensor 9,3.37,86.2,32,-63,14.2,7
3952,31/07/2024,14:50:33,Leaf Moisture Sensor 9,3.37,87.7,33.9,-63,13.5,7
3953,31/07/2024,14:30:33,Leaf Moisture Sensor 9,3.37,85.8,31.8,-45,13,7
3954,31/07/2024,14:10:34,Leaf Moisture Sensor 9,3.37,88.3,33.7,-45,12.2,7
3955,31/07/2024,13:50:34,Leaf Moisture Sensor 9,3.37,86.4,34.2,-44,14,7
3956,31/07/2024,13:30:34,Leaf Moisture Sensor 9,3.37,86.4,31.3,-63,13.8,7
3957,31/07/2024,13:10:35,Leaf Moisture Sensor 9,3.37,87.5,29.8,-45,14,7
3958,31/07/2024,12:50:35,Leaf Moisture Sensor 9,3.37,86.1,31.4,-45,13.2,7
3959,31/07/2024,12:30:35,Leaf Moisture Sensor 9,3.37,87.3,28.2,-64,14,7
3960,31/07/2024,12:10:36,Leaf Moisture Sensor 9,3.37,88.3,28.9,-45,13.8,7
3961,31/07/2024,11:50:36,Leaf Moisture Sensor 9,3.37,89.9,31.1,-64,13.8,7
3962,31/07/2024,11:30:36,Leaf Moisture Sensor 9,3.37,91.1,31.9,-45,12,7
3963,31/07/2024,11:10:37,Leaf Moisture Sensor 9,3.37,91.8,29.7,-44,11.8,7
3964,31/07/2024,10:50:37,Leaf Moisture Sensor 9,3.37,92.9,29.7,-64,14.2,7
3965,31/07/2024,10:30:37,Leaf Moisture Sensor 9,3.37,100,30.6,-45,12.8,7
3966,31/07/2024,10:10:38,Leaf Moisture Sensor 9,3.37,100,28.4,-45,13.2,7
3967,31/07/2024,09:50:38,Leaf Moisture Sensor 9,3.37,100,27,-63,14.2,7
3968,31/07/2024,09:30:38,Leaf Moisture Sensor 9,3.37,100,27.6,-64,13.8,7
3969,31/07/2024,08:50:39,Leaf Moisture Sensor 9,3.37,100,24.8,-44,8,7
3970,31/07/2024,08:10:40,Leaf Moisture Sensor 9,3.37,62.8,24.3,-46,13.2,7
3971,31/07/2024,07:50:40,Leaf Moisture Sensor 9,3.37,62.8,23.9,-46,13.5,7
3972,31/07/2024,07:30:40,Leaf Moisture Sensor 9,3.37,62.7,23.4,-45,13.8,7
3973,31/07/2024,07:10:40,Leaf Moisture Sensor 9,3.37,62.7,23.1,-64,13.8,7
3974,31/07/2024,06:50:41,Leaf Moisture Sensor 9,3.37,62.6,22.5,-64,13.5,7
3975,31/07/2024,06:30:41,Leaf Moisture Sensor 9,3.37,62.6,21.6,-64,13.5,7
3976,31/07/2024,06:10:41,Leaf Moisture Sensor 9,3.37,62.5,21.2,-46,13,7
3977,31/07/2024,05:50:42,Leaf Moisture Sensor 9,3.37,62.5,21.3,-45,11.5,7
3978,31/07/2024,05:30:42,Leaf Moisture Sensor 9,3.37,62.5,21.5,-47,12,7
3979,31/07/2024,05:10:42,Leaf Moisture Sensor 9,3.37,62.5,21.6,-46,13.5,7
3980,31/07/2024,04:50:43,Leaf Moisture Sensor 9,3.37,62.5,21.6,-46,13.8,7
3981,31/07/2024,04:30:43,Leaf Moisture Sensor 9,3.37,62.5,21.6,-64,14.2,7
3982,31/07/2024,04:10:43,Leaf Moisture Sensor 9,3.37,62.6,21.6,-46,13.8,7
3983,31/07/2024,03:30:44,Leaf Moisture Sensor 9,3.37,62.6,21.5,-45,11,7
3984,31/07/2024,03:10:44,Leaf Moisture Sensor 9,3.37,62.6,21.6,-45,14,7
3985,31/07/2024,02:50:45,Leaf Moisture Sensor 9,3.37,62.6,21.6,-46,13.5,7
3986,31/07/2024,02:30:45,Leaf Moisture Sensor 9,3.37,62.6,21.8,-46,12.2,7
3987,31/07/2024,02:10:45,Leaf Moisture Sensor 9,3.37,62.6,21.9,-64,14.2,7
3988,31/07/2024,01:50:46,Leaf Moisture Sensor 9,3.37,62.6,22.3,-62,14.5,7
3989,31/07/2024,01:30:46,Leaf Moisture Sensor 9,3.37,62.6,22.1,-46,13.5,7
3990,31/07/2024,01:10:46,Leaf Moisture Sensor 9,3.37,62.6,22.1,-65,14.2,7
3991,31/07/2024,00:50:47,Leaf Moisture Sensor 9,3.37,62.6,22.1,-45,11.2,7
3992,31/07/2024,00:30:47,Leaf Moisture Sensor 9,3.37,62.6,22.3,-45,13.5,7
3993,31/07/2024,00:10:47,Leaf Moisture Sensor 9,3.37,62.6,22.3,-64,14,7
3994,30/07/2024,23:50:47,Leaf Moisture Sensor 9,3.37,62.6,22.2,-46,13.5,7
3995,30/07/2024,23:10:48,Leaf Moisture Sensor 9,3.37,63,22.4,-67,14.2,7
3996,30/07/2024,22:30:49,Leaf Moisture Sensor 9,3.37,62.9,22.6,-64,13.8,7
3997,30/07/2024,22:10:49,Leaf Moisture Sensor 9,3.37,62.9,22.7,-46,14,7
3998,30/07/2024,21:10:50,Leaf Moisture Sensor 9,3.37,63.2,23.1,-46,13.2,7
3999,30/07/2024,20:50:50,Leaf Moisture Sensor 9,3.37,63.3,23.2,-65,14.2,7
4000,30/07/2024,20:30:51,Leaf Moisture Sensor 9,3.37,63.1,23.3,-66,13.2,7
4001,30/07/2024,19:30:52,Leaf Moisture Sensor 9,3.37,63.4,23.9,-46,10.2,7
4002,30/07/2024,19:10:52,Leaf Moisture Sensor 9,3.37,63.7,24.2,-46,10.8,7
4003,30/07/2024,18:50:52,Leaf Moisture Sensor 9,3.37,64.1,24.6,-47,13.2,7
4004,30/07/2024,18:30:53,Leaf Moisture Sensor 9,3.37,64.2,25.1,-46,13.8,7
4005,30/07/2024,18:10:53,Leaf Moisture Sensor 9,3.37,64.3,25.9,-47,13,7
4006,30/07/2024,17:50:53,Leaf Moisture Sensor 9,3.37,64.4,27.3,-64,14.5,7
4007,30/07/2024,17:30:54,Leaf Moisture Sensor 9,3.37,64.5,29,-64,14,7
4008,30/07/2024,17:10:54,Leaf Moisture Sensor 9,3.37,64.9,29.4,-47,11.2,7
4009,30/07/2024,16:50:54,Leaf Moisture Sensor 9,3.37,64.7,30.5,-47,9.2,7
4010,30/07/2024,16:30:55,Leaf Moisture Sensor 9,3.37,65.3,29.9,-46,10.2,7
4011,30/07/2024,16:10:55,Leaf Moisture Sensor 9,3.37,65.3,30.8,-47,13.8,7
4012,30/07/2024,15:50:55,Leaf Moisture Sensor 9,3.37,65.7,35,-46,13.5,7
4013,30/07/2024,15:30:55,Leaf Moisture Sensor 9,3.37,65.7,35.5,-46,13.5,7
4014,30/07/2024,15:10:56,Leaf Moisture Sensor 9,3.37,65.5,32.1,-63,14.2,7
4015,30/07/2024,14:50:56,Leaf Moisture Sensor 9,3.37,65.8,32.2,-66,13.2,7
4016,30/07/2024,14:30:56,Leaf Moisture Sensor 9,3.37,65.9,36,-47,13.8,7
4017,30/07/2024,14:10:57,Leaf Moisture Sensor 9,3.37,65.8,36.5,-46,13.5,7
4018,30/07/2024,13:50:57,Leaf Moisture Sensor 9,3.37,65.5,32.4,-45,11.2,7
4019,30/07/2024,13:30:57,Leaf Moisture Sensor 9,3.37,66.2,32.5,-46,13.8,7
4020,30/07/2024,12:50:58,Leaf Moisture Sensor 9,3.37,65.9,31.4,-45,12.8,7
4021,30/07/2024,12:30:58,Leaf Moisture Sensor 9,3.37,65.6,30.6,-63,13.8,7
4022,30/07/2024,11:50:59,Leaf Moisture Sensor 9,3.37,65.3,30.2,-45,13.2,7
4023,30/07/2024,11:30:59,Leaf Moisture Sensor 9,3.37,65.3,30.8,-47,12,7
4024,30/07/2024,11:11:00,Leaf Moisture Sensor 9,3.37,64.6,29,-45,14,7
4025,30/07/2024,10:51:00,Leaf Moisture Sensor 9,3.37,64.4,27.8,-63,14,7
4026,30/07/2024,10:31:00,Leaf Moisture Sensor 9,3.37,64.3,26.3,-45,13,7
4027,30/07/2024,10:11:01,Leaf Moisture Sensor 9,3.37,64.4,25.3,-46,13.8,7
4028,30/07/2024,09:51:01,Leaf Moisture Sensor 9,3.37,63.6,25.9,-64,13.5,7
4029,30/07/2024,09:11:01,Leaf Moisture Sensor 9,3.37,63.5,25.3,-64,13.5,7
4030,30/07/2024,08:51:02,Leaf Moisture Sensor 9,3.37,63.5,24.8,-45,11.2,7
4031,30/07/2024,08:31:02,Leaf Moisture Sensor 9,3.37,63.4,24.4,-45,11.2,7
4032,30/07/2024,08:11:02,Leaf Moisture Sensor 9,3.37,63,24.5,-63,14,7
4033,30/07/2024,07:31:03,Leaf Moisture Sensor 9,3.37,62.7,23.1,-45,7.8,7
4034,30/07/2024,07:11:03,Leaf Moisture Sensor 9,3.37,62.6,22.4,-63,13.8,7
4035,30/07/2024,06:11:04,Leaf Moisture Sensor 9,3.37,62.6,21.8,-45,9.8,7
4036,30/07/2024,05:11:05,Leaf Moisture Sensor 9,3.37,63.1,21.8,-45,13.8,7
4037,30/07/2024,04:51:06,Leaf Moisture Sensor 9,3.37,62.6,21.8,-63,14,7
4038,30/07/2024,04:31:06,Leaf Moisture Sensor 9,3.37,62.6,22.2,-64,13.5,7
4039,30/07/2024,03:31:07,Leaf Moisture Sensor 9,3.37,62.7,22.4,-45,7.5,7
4040,30/07/2024,03:11:07,Leaf Moisture Sensor 9,3.37,62.7,22.3,-45,10.5,7
4041,30/07/2024,02:51:07,Leaf Moisture Sensor 9,3.37,62.6,22.2,-45,12.8,7
4042,30/07/2024,02:31:08,Leaf Moisture Sensor 9,3.37,62.7,22.2,-45,13.5,7
4043,30/07/2024,02:11:08,Leaf Moisture Sensor 9,3.37,62.7,22.3,-45,13.5,7
4044,30/07/2024,01:51:08,Leaf Moisture Sensor 9,3.37,62.8,22.1,-63,14,7
4045,30/07/2024,01:31:09,Leaf Moisture Sensor 9,3.37,63.1,22,-45,12.8,7
4046,30/07/2024,01:11:09,Leaf Moisture Sensor 9,3.37,63.3,22.1,-30,13.8,7
4047,30/07/2024,00:51:09,Leaf Moisture Sensor 9,3.37,63.9,22.2,-30,13.2,7
4048,30/07/2024,00:31:10,Leaf Moisture Sensor 9,3.37,63.3,22.8,-29,11.5,7
4049,30/07/2024,00:11:10,Leaf Moisture Sensor 9,3.37,63.3,22.8,-47,14.2,7
4050,29/07/2024,23:51:10,Leaf Moisture Sensor 9,3.37,63.3,22.8,-31,13.8,7
4051,29/07/2024,23:31:11,Leaf Moisture Sensor 9,3.37,63.3,22.9,-47,13.5,7
4052,29/07/2024,23:11:11,Leaf Moisture Sensor 9,3.37,63.3,23,-47,13.8,7
4053,29/07/2024,22:51:11,Leaf Moisture Sensor 9,3.37,63.3,22.9,-47,13.8,7
4054,29/07/2024,22:31:12,Leaf Moisture Sensor 9,3.37,63.3,23,-47,13.5,7
4055,29/07/2024,22:11:12,Leaf Moisture Sensor 9,3.37,63.3,23,-30,13.8,7
4056,29/07/2024,21:51:12,Leaf Moisture Sensor 9,3.37,63.4,23.1,-29,13.8,7
4057,29/07/2024,21:31:13,Leaf Moisture Sensor 9,3.37,63.4,23.3,-31,13.8,7
4058,29/07/2024,21:11:13,Leaf Moisture Sensor 9,3.37,63.4,23.4,-29,13.8,7
4059,29/07/2024,20:51:13,Leaf Moisture Sensor 9,3.37,63.4,23.6,-48,13.2,7
4060,29/07/2024,20:31:14,Leaf Moisture Sensor 9,3.37,63.4,23.8,-47,14.2,7
4061,29/07/2024,19:51:14,Leaf Moisture Sensor 9,3.37,63.4,24.2,-47,14,7
4062,29/07/2024,19:31:15,Leaf Moisture Sensor 9,3.37,63.8,24.3,-30,11.2,7
4063,29/07/2024,19:11:15,Leaf Moisture Sensor 9,3.37,63.7,24.3,-30,11.5,7
4064,29/07/2024,18:51:15,Leaf Moisture Sensor 9,3.37,64.1,24.5,-47,13.8,7
4065,29/07/2024,18:31:15,Leaf Moisture Sensor 9,3.37,64.2,24.9,-31,13.5,7
4066,29/07/2024,17:51:16,Leaf Moisture Sensor 9,3.37,64.2,25.5,-47,13.8,7
4067,29/07/2024,17:31:16,Leaf Moisture Sensor 9,3.37,64.9,25,-29,13.8,7
4068,29/07/2024,17:11:17,Leaf Moisture Sensor 9,3.37,66.3,24.8,-31,13.8,7
4069,29/07/2024,16:51:17,Leaf Moisture Sensor 9,3.37,65.6,29.8,-30,11.2,7
4070,29/07/2024,16:31:17,Leaf Moisture Sensor 9,3.37,65.4,32,-30,11.2,7
4071,29/07/2024,16:11:18,Leaf Moisture Sensor 9,3.37,66,28.9,-31,13.8,7
4072,29/07/2024,15:51:18,Leaf Moisture Sensor 9,3.37,70.7,24.6,-30,13.5,7
4073,29/07/2024,15:31:18,Leaf Moisture Sensor 9,3.37,66,30,-45,13.5,7
4074,29/07/2024,15:11:19,Leaf Moisture Sensor 9,3.37,66.3,33.6,-64,13.5,7
4075,29/07/2024,14:51:19,Leaf Moisture Sensor 9,3.37,66.3,33.5,-45,13.2,7
4076,29/07/2024,14:31:19,Leaf Moisture Sensor 9,3.37,66.3,33.9,-45,13.2,7
4077,29/07/2024,14:11:20,Leaf Moisture Sensor 9,3.37,66.1,30.9,-46,13.5,7
4078,29/07/2024,13:31:20,Leaf Moisture Sensor 9,3.37,66.3,33.7,-45,12,7
4079,29/07/2024,13:11:21,Leaf Moisture Sensor 9,3.37,66.3,33.2,-45,13.8,7
4080,29/07/2024,12:51:21,Leaf Moisture Sensor 9,3.37,66.3,34,-45,13.2,7
4081,29/07/2024,12:11:21,Leaf Moisture Sensor 9,3.37,66.4,33.7,-65,14,7
4082,29/07/2024,11:51:22,Leaf Moisture Sensor 9,3.37,66.3,33.8,-63,13.8,7
4083,29/07/2024,11:31:22,Leaf Moisture Sensor 9,3.37,66,30.2,-45,11.2,7
4084,29/07/2024,11:11:22,Leaf Moisture Sensor 9,3.37,66.1,31.2,-46,10.8,7
4085,29/07/2024,10:51:23,Leaf Moisture Sensor 9,3.37,66,30.1,-65,14,7
4086,29/07/2024,10:31:23,Leaf Moisture Sensor 9,3.37,65.8,28.9,-46,13.8,7
4087,29/07/2024,10:11:23,Leaf Moisture Sensor 9,3.37,65.6,25.9,-63,14,7
4088,29/07/2024,09:31:24,Leaf Moisture Sensor 9,3.37,65.8,27.3,-64,13,7
4089,29/07/2024,08:31:25,Leaf Moisture Sensor 9,3.37,65.4,26.4,-45,11.8,7
4090,29/07/2024,07:51:26,Leaf Moisture Sensor 9,3.37,64.8,24.4,-46,13.5,7
4091,29/07/2024,07:31:26,Leaf Moisture Sensor 9,3.37,64.6,23.7,-65,13.5,7
4092,29/07/2024,07:11:26,Leaf Moisture Sensor 9,3.37,64.4,22.5,-65,13.5,7
4093,29/07/2024,06:11:27,Leaf Moisture Sensor 9,3.37,64.5,21.6,-44,12.5,7
4094,29/07/2024,05:51:28,Leaf Moisture Sensor 9,3.37,64.5,21.4,-45,10,7
4095,29/07/2024,05:11:28,Leaf Moisture Sensor 9,3.37,64.6,21.5,-45,13.5,7
4096,29/07/2024,04:51:28,Leaf Moisture Sensor 9,3.37,64.6,21.6,-63,14.2,7
4097,29/07/2024,04:11:29,Leaf Moisture Sensor 9,3.37,64.5,21.2,-63,13.8,7
4098,29/07/2024,03:51:29,Leaf Moisture Sensor 9,3.37,64.6,21.3,-63,14,7
4099,29/07/2024,03:31:30,Leaf Moisture Sensor 9,3.37,64.6,21.5,-45,12,7
4100,29/07/2024,03:11:30,Leaf Moisture Sensor 9,3.37,64.6,21.5,-44,9.2,7
4101,29/07/2024,02:31:31,Leaf Moisture Sensor 9,3.37,64.6,21.5,-44,13.8,7
4102,29/07/2024,02:11:31,Leaf Moisture Sensor 9,3.37,64.6,21.5,-64,14,7
4103,29/07/2024,01:51:31,Leaf Moisture Sensor 9,3.37,64.6,21.6,-64,14.2,7
4104,29/07/2024,01:31:32,Leaf Moisture Sensor 9,3.37,64.6,21.8,-44,11.5,7
4105,29/07/2024,00:11:33,Leaf Moisture Sensor 9,3.37,64.6,21.5,-65,14.2,7
4106,28/07/2024,23:51:33,Leaf Moisture Sensor 9,3.37,64.6,21.6,-45,12,7
4107,28/07/2024,23:31:34,Leaf Moisture Sensor 9,3.37,65.1,21.6,-45,11.5,7
4108,28/07/2024,23:11:34,Leaf Moisture Sensor 9,3.37,65.1,21.8,-64,14.2,7
4109,28/07/2024,22:51:34,Leaf Moisture Sensor 9,3.37,65.2,21.9,-63,13.8,7
4110,28/07/2024,22:31:35,Leaf Moisture Sensor 9,3.37,65.3,22,-45,13.8,7
4111,28/07/2024,22:11:35,Leaf Moisture Sensor 9,3.37,65.3,22.1,-45,12.8,7
4112,28/07/2024,21:11:36,Leaf Moisture Sensor 9,3.37,65.4,22.9,-45,13.2,7
4113,28/07/2024,20:51:36,Leaf Moisture Sensor 9,3.37,65.6,23.1,-64,13.2,7
4114,28/07/2024,20:11:37,Leaf Moisture Sensor 9,3.37,65.4,23.5,-45,12.8,7
4115,28/07/2024,19:51:37,Leaf Moisture Sensor 9,3.37,66.1,23.4,-45,10.5,7
4116,28/07/2024,19:31:37,Leaf Moisture Sensor 9,3.37,65.5,23.3,-45,9.2,7
4117,28/07/2024,19:11:38,Leaf Moisture Sensor 9,3.37,65.8,23.4,-44,11.2,7
4118,28/07/2024,18:31:38,Leaf Moisture Sensor 9,3.37,66.3,24.1,-45,11.5,7
4119,28/07/2024,18:11:39,Leaf Moisture Sensor 9,3.37,66.9,24.1,-45,12.5,7
4120,28/07/2024,17:31:39,Leaf Moisture Sensor 9,3.37,66.7,25.9,-45,13.8,7
4121,28/07/2024,16:51:40,Leaf Moisture Sensor 9,3.37,67,27.5,-45,10.8,7
4122,28/07/2024,16:31:40,Leaf Moisture Sensor 9,3.37,67.2,30.1,-45,9.5,7
4123,28/07/2024,16:11:41,Leaf Moisture Sensor 9,3.37,67,27.9,-46,13.8,7
4124,28/07/2024,15:51:41,Leaf Moisture Sensor 9,3.37,67.3,28.7,-45,14,7
4125,28/07/2024,15:31:41,Leaf Moisture Sensor 9,3.37,67.3,28.5,-45,14,7
4126,28/07/2024,15:11:42,Leaf Moisture Sensor 9,3.37,67.3,28.7,-64,14.2,7
4127,28/07/2024,14:51:42,Leaf Moisture Sensor 9,3.37,67.3,28.7,-44,13.2,7
4128,28/07/2024,14:31:42,Leaf Moisture Sensor 9,3.37,67.5,30.4,-64,12.5,7
4129,28/07/2024,14:11:42,Leaf Moisture Sensor 9,3.37,67.7,32.6,-45,14,7
4130,28/07/2024,13:51:43,Leaf Moisture Sensor 9,3.37,67.5,31.1,-45,14,7
4131,28/07/2024,13:31:43,Leaf Moisture Sensor 9,3.37,67.6,31.7,-45,12.5,7
4132,28/07/2024,13:11:43,Leaf Moisture Sensor 9,3.37,67.5,30.8,-45,13.8,7
4133,28/07/2024,12:11:44,Leaf Moisture Sensor 9,3.37,67.5,29.7,-64,14.5,7
4134,28/07/2024,11:31:45,Leaf Moisture Sensor 9,3.37,67.3,27.7,-45,11.2,7
4135,28/07/2024,11:11:45,Leaf Moisture Sensor 9,3.37,68.1,29.6,-45,13.8,7
4136,28/07/2024,10:51:46,Leaf Moisture Sensor 9,3.37,68.1,29.7,-65,13.5,7
4137,28/07/2024,10:31:46,Leaf Moisture Sensor 9,3.37,68.3,31,-45,13,7
4138,28/07/2024,10:11:46,Leaf Moisture Sensor 9,3.37,68.2,30.3,-46,13.2,7
4139,28/07/2024,09:51:47,Leaf Moisture Sensor 9,3.37,68.1,29.4,-65,14.5,7
4140,28/07/2024,09:31:47,Leaf Moisture Sensor 9,3.37,68.1,28.8,-45,13.8,7
4141,28/07/2024,09:11:47,Leaf Moisture Sensor 9,3.37,68,27.7,-45,13.8,7
4142,28/07/2024,08:31:48,Leaf Moisture Sensor 9,3.37,67.8,25.6,-44,12.8,7
